="",="close_chg",="img_neg",="tex_neg",="SENT_INDEX_EX",="SENT_INDEX_R_EX",="opt_profit"
="close_chg",=".",=".6414346",=".6901737",=".963455",=".9648337",=".2689639"
="img_neg",=".6414346",=".",=".0324476",="1.04e-15",="2.00e-14",=".1311724"
="tex_neg",=".6901737",=".0324476",=".",=".0826649",=".027216",=".0002849"
="SENT_INDEX_EX",=".963455",="1.04e-15",=".0826649",=".",="0",="5.1e-147"
="SENT_INDEX_R_EX",=".9648337",="2.00e-14",=".027216",="0",=".",="3.0e-195"
="opt_profit",=".2689639",=".1311724",=".0002849",="5.1e-147",="3.0e-195",="."
