,"=""close_chg""","=""img_neg""","=""tex_neg""","=""SENT_INDEX_EX""","=""SENT_INDEX_R_EX""","=""opt_profit"""
0,1.0,0.6414346,0.6901737,0.963455,0.9648337,0.2689639
1,0.6414346,1.0,0.0324476,1.04e-15,2e-14,0.1311724
2,0.6901737,0.0324476,1.0,0.0826649,0.027216,0.0002849
3,0.963455,1.04e-15,0.0826649,1.0,0.0,5.1e-147
4,0.9648337,2e-14,0.027216,0.0,1.0,3e-195
5,0.2689639,0.1311724,0.0002849,5.1e-147,3e-195,1.0
